ID,age,gender,nationality,ethnicity,education,income,state,FPPosture1,FPPosture2,FPPosture3,FPPosture4,FPPosture5,FPPosture6,FPPosture7,FPPosture8,FPPosture10,FPPosture11,FPPosture12,FPPosture13,FPPosture14,FPPosture15,FPPosture16,FPPosture17,FPPosture18,FPPosture19,FPPosture20,SECS_1,SECS_2,SECS_3,SECS_4,SECS_5,SECS_6,SECS_7,SECS_8,SECS_9,SECS_10,SECS_11,SECS_12,SDO_1,SDO_2,SDO_3,SDO_4,SDO_5,SDO_6,SDO_7,SDO_8,SDO_9,SDO_10,SDO_11,SDO_12,SDO_13,SDO_14,SDO_15,SDO_16
119,32,1,US,2,6,5,FL,6,4,5,4,5,5,4,6,5,5,5,4,6,5,4,4,5,3,5,6,30,61,37,41,31,56,43,44,37,63,57,5,4,4,4,4,5,4,3,5,3,4,2,5,4,3,3
120,35,1,US,1,6,3,ALABAMA,6,6,6,6,6,6,6,6,5,4,6,5,5,6,6,6,5,6,5,45,75,83,25,91,73,69,71,78,75,54,87,5,4,6,5,5,6,5,6,6,6,6,5,5,6,6,5
121,53,0,US,1,6,2,Ohio,4,5,6,6,5,5,4,4,5,5,6,6,4,6,5,4,6,6,4,56,70,61,60,60,66,71,57,67,59,66,65,6,5,5,5,6,4,6,6,5,4,5,5,4,4,4,6
122,31,1,US,1,6,2,South Carolina,4,1,1,1,7,4,3,5,7,4,7,7,1,6,7,1,1,7,1,100,0,30,10,100,60,50,10,0,15,31,10,2,1,1,4,1,2,1,2,6,7,7,6,6,7,6,7
123,25,0,US,1,8,8,Ohio,7,6,7,5,6,6,6,4,5,6,5,6,7,7,6,5,4,6,5,63,70,79,96,94,100,70,92,91,83,71,100,4,3,5,3,5,5,5,2,5,6,6,6,6,5,5,6
124,35,0,US,4,8,5,CA,5,6,5,5,6,4,5,4,5,4,5,6,2,6,6,3,2,5,5,51,50,78,88,66,10,72,69,65,65,75,82,3,4,5,4,3,4,4,4,5,5,6,5,5,5,5,5
125,30,1,US,1,10,5,Louisiana,5,7,5,6,7,4,3,5,4,4,2,1,5,3,3,4,6,1,5,40,1,51,80,78,18,50,21,1,51,57,51,1,1,3,1,1,1,1,1,7,5,7,7,7,5,5,6
126,24,1,US,4,5,6,Texas,7,6,7,7,7,7,2,6,4,4,1,6,7,1,1,7,7,2,7,100,50,50,50,80,20,15,30,60,40,65,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
127,31,1,US,2,6,7,NEW YORK,4,4,5,6,6,4,6,6,6,6,5,6,5,6,5,5,5,5,5,16,44,68,90,79,30,74,65,77,79,90,88,6,4,5,5,5,5,6,5,5,4,6,4,6,4,6,5
128,48,1,US,1,6,1,PA,2,4,2,3,3,2,2,2,6,3,6,6,2,4,5,3,1,6,4,0,100,11,0,17,91,100,86,100,84,100,51,1,1,1,1,1,2,2,2,3,1,7,7,4,5,3,4
129,37,1,US,1,5,4,FL,6,6,6,6,5,4,4,5,6,4,3,3,5,5,5,5,5,2,6,80,39,50,7,81,6,50,19,68,50,75,38,1,2,2,2,1,1,1,1,7,7,7,6,7,6,7,7
130,25,0,US,1,8,7,Indiana,6,4,3,5,5,4,4,5,4,4,4,4,6,6,5,5,6,3,4,34,73,42,72,62,59,70,66,39,62,69,64,5,4,3,6,2,4,5,5,6,4,3,3,5,4,6,4
131,46,1,US,1,6,5,South Carolina,6,7,6,6,6,4,3,2,6,4,4,4,4,4,5,5,5,3,6,30,65,60,90,70,60,80,70,75,70,100,60,1,1,1,1,1,1,1,1,7,7,7,7,7,7,4,7
132,55,0,US,1,4,2,California,5,5,6,5,5,5,5,6,3,6,5,5,4,4,3,3,2,4,5,51,93,67,69,39,100,59,71,92,71,88,92,2,2,3,2,3,3,2,2,5,3,6,5,4,5,4,5
133,44,1,US,1,6,6,California,7,7,7,6,7,3,2,3,5,3,1,2,3,5,2,5,3,2,7,85,10,55,45,100,0,70,50,60,40,70,55,1,2,1,1,1,1,1,1,7,7,7,7,7,7,7,7
134,41,1,US,2,8,5,Florida,6,6,7,5,7,6,6,6,6,6,6,6,5,7,7,5,5,7,7,71,87,100,100,79,45,100,100,91,100,92,89,5,7,7,7,6,6,6,5,5,5,6,6,6,7,6,6
135,55,0,US,2,6,6,Maryland,6,5,6,5,5,5,6,6,6,6,6,2,5,5,5,6,5,6,6,44,62,82,73,76,80,74,87,75,88,87,82,6,5,7,6,6,6,6,7,5,6,6,5,6,3,5,3
136,30,1,US,1,8,6,New Hampshire,6,7,6,3,7,4,4,5,5,6,5,4,5,3,4,4,5,3,3,52,79,93,53,57,63,74,73,95,52,92,100,1,2,1,1,1,1,1,1,7,6,7,6,6,6,2,7
137,38,0,US,7,2,3,AR,4,6,7,7,4,5,6,6,4,6,2,3,6,1,3,5,4,2,7,0,80,100,100,94,50,100,90,80,100,100,40,1,1,1,1,1,1,1,1,6,6,7,6,7,7,2,6
138,36,1,US,3,6,4,California,6,6,5,5,5,4,4,5,4,5,4,5,3,4,5,4,4,4,6,100,75,50,30,45,20,29,25,81,28,50,50,2,4,7,4,2,1,1,1,6,7,6,6,6,6,6,6
139,43,1,US,1,4,5,Ky,1,5,5,5,1,7,5,7,7,4,3,5,6,4,3,3,3,5,6,0,5,100,100,9,100,100,100,100,77,100,100,2,2,6,1,7,4,4,4,4,2,7,5,3,1,2,6
140,24,0,US,1,6,6,California,5,5,5,6,5,7,5,6,5,5,4,6,4,6,5,4,6,7,4,73,81,77,70,85,83,78,86,76,70,72,62,4,4,5,6,5,5,5,5,6,4,6,6,5,7,7,4
141,45,1,US,1,8,5,Washington,5,5,6,5,7,6,6,5,4,6,3,3,6,3,3,4,4,5,5,18,57,59,95,82,23,51,69,62,80,94,60,5,5,3,4,6,4,3,3,5,6,5,5,6,5,5,5
142,35,1,US,2,6,6,New York,7,6,7,7,6,6,6,4,3,6,6,5,6,6,5,4,7,6,6,71,65,66,84,68,66,62,63,66,87,81,66,5,5,5,4,5,6,4,5,7,7,7,7,7,5,7,6
143,39,1,US,2,2,4,Texas,6,4,1,2,6,2,2,3,7,2,6,7,1,6,6,4,3,1,4,40,90,4,0,95,50,70,70,10,0,80,4,2,1,2,2,2,1,1,2,5,5,7,5,7,7,4,7
144,36,0,US,1,6,7,Michigan,6,6,6,3,7,5,3,5,5,5,3,3,3,2,5,2,3,4,5,90,55,60,5,45,65,15,5,50,45,30,70,1,1,1,1,1,1,1,1,7,7,7,7,7,7,6,7
145,39,1,US,2,5,4,Texas,5,4,5,4,5,4,4,3,5,5,4,4,4,4,4,5,3,5,5,51,69,51,43,73,53,74,67,51,35,65,63,4,5,4,4,5,5,4,5,4,4,4,4,3,4,4,3
146,36,1,US,1,6,7,TN,6,7,6,4,4,4,4,4,6,4,2,4,6,4,4,6,4,4,6,85,51,51,33,51,0,75,73,51,51,75,51,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
147,29,1,US,1,3,3,Michigan,6,7,6,6,6,4,4,4,6,4,4,2,3,5,4,5,4,4,6,37,9,29,58,75,7,59,34,73,28,70,15,1,1,1,1,1,1,1,1,7,6,7,7,7,7,7,7
148,25,0,US,1,6,6,USA,5,4,6,3,6,5,5,3,2,5,4,3,6,3,3,4,2,4,4,55,85,63,61,64,60,70,66,49,78,92,55,5,4,4,4,5,4,5,4,4,5,4,4,5,4,4,3
149,41,0,US,1,4,4,nj,2,2,2,4,5,2,2,2,6,5,6,7,1,5,6,2,1,6,4,85,37,16,17,71,61,100,51,51,3,72,39,1,1,1,1,1,1,1,1,6,5,6,5,6,5,5,7
150,47,0,US,1,6,7,NJ,6,6,6,6,4,4,3,4,6,4,2,5,6,4,4,4,3,2,6,100,51,51,27,51,0,100,100,51,51,100,51,2,2,1,2,2,1,2,1,7,7,7,7,7,7,7,7
151,30,1,US,3,2,3,Illinois,4,7,7,7,7,4,4,4,4,7,1,1,7,1,4,4,4,4,7,75,50,100,95,100,100,50,50,100,100,100,100,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
152,42,0,US,4,6,4,Indiana,6,7,2,4,6,5,6,4,4,5,6,6,2,5,6,2,4,5,6,7,36,97,99,87,1,100,100,95,39,100,100,5,3,2,4,6,5,2,5,6,6,6,6,6,6,6,7
153,30,0,US,1,6,5,GA,7,5,5,7,6,7,6,6,6,5,7,5,5,5,6,6,6,6,6,76,76,70,63,60,77,71,69,64,61,90,65,6,6,6,7,5,6,5,6,7,5,6,6,5,7,6,7
154,46,0,US,1,5,5,PA,3,3,3,2,2,2,3,3,5,3,5,5,4,5,6,3,2,6,2,0,51,51,62,61,54,88,90,59,55,85,51,3,3,3,4,4,2,3,3,5,4,6,5,4,4,5,5
155,38,1,US,1,2,5,Kansas,1,5,1,1,6,3,6,7,2,6,7,7,2,7,7,1,1,7,1,2,100,100,85,5,100,90,90,100,77,100,100,7,6,5,4,6,6,6,5,2,1,7,1,1,1,1,1
156,36,1,US,1,2,6,Illinois,5,4,4,2,2,6,5,5,6,6,6,6,2,4,6,2,1,7,5,0,72,77,87,20,100,100,86,58,50,96,100,6,2,7,4,6,7,7,5,2,1,4,1,1,4,2,2
157,36,1,US,1,6,5,COLORADO,5,5,4,5,4,4,5,4,4,4,5,5,5,5,5,5,4,5,5,51,51,54,64,43,57,54,57,57,60,62,53,4,4,4,5,4,4,5,5,5,4,5,5,4,4,4,4
158,38,1,US,1,2,2,MO,6,7,5,5,7,5,5,5,6,7,6,5,3,6,6,3,3,6,7,100,30,60,10,95,55,35,35,71,60,60,60,2,5,3,3,1,2,1,1,7,7,7,7,7,7,6,6
159,33,1,US,2,6,6,Texas,6,5,4,7,6,5,6,7,7,6,4,7,6,6,5,5,5,4,6,19,37,81,97,78,90,71,41,31,72,97,75,5,6,5,4,6,5,7,5,5,7,7,4,6,6,7,6
160,36,1,US,1,2,3,NY,1,5,1,7,5,1,6,1,7,1,7,7,1,7,6,7,6,1,1,97,2,2,32,100,76,55,27,4,1,91,4,1,2,1,2,1,1,1,1,7,7,7,7,7,7,7,7
161,43,0,US,1,4,5,California,7,6,5,5,6,5,5,4,6,5,2,2,6,2,3,5,5,2,4,15,40,80,20,70,45,35,35,85,70,85,70,1,2,3,1,1,1,1,1,6,5,6,6,7,6,5,7
162,54,0,US,1,2,1,kentucky,5,5,4,4,5,5,4,5,5,5,4,6,5,3,5,4,4,4,5,12,71,75,98,76,64,87,84,72,76,83,71,5,4,3,2,4,4,5,5,5,5,4,4,5,7,6,6
163,41,1,US,2,6,5,Georgia,1,5,4,4,6,4,2,4,5,4,5,7,3,6,5,1,2,2,4,51,51,18,0,60,76,51,0,51,51,51,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,6,7
164,36,1,US,1,6,8,California,4,4,6,4,7,4,5,3,7,7,7,7,3,4,5,5,5,2,7,62,31,54,15,81,65,49,9,60,73,51,62,1,1,1,1,1,1,1,1,6,7,7,7,6,6,7,7
165,56,1,US,7,6,6,Virginia,2,4,5,4,4,6,3,6,4,6,4,4,6,4,5,1,4,4,4,18,100,86,99,38,96,36,79,96,97,97,100,3,2,7,2,3,3,3,2,7,1,7,5,5,5,4,4
166,42,0,US,1,6,3,Texas,6,7,7,6,6,7,6,6,7,7,6,6,6,6,7,7,6,7,6,12,14,100,95,100,12,16,90,94,88,25,40,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6
167,35,1,US,1,7,5,SC,7,5,7,5,7,6,5,7,7,6,7,4,7,6,5,6,6,7,7,71,100,92,90,93,74,75,78,89,95,100,100,7,6,5,6,6,7,5,6,7,7,6,6,7,6,6,5
168,37,1,US,4,8,7,Ohio,6,7,7,7,7,5,1,6,2,4,2,5,7,2,6,6,7,1,6,26,38,100,77,100,33,100,100,71,95,95,90,2,1,7,7,1,1,1,7,7,7,7,7,7,7,7,1
169,50,1,US,1,4,4,Georgia,6,6,6,7,7,6,6,6,6,3,6,5,2,6,6,6,5,6,6,39,29,72,21,38,33,23,18,49,65,15,51,1,1,1,1,1,1,1,1,7,7,7,7,6,6,7,7
170,35,1,US,1,5,5,CO,4,4,4,5,4,4,5,4,5,5,5,5,5,4,5,5,4,4,5,60,52,54,68,78,58,58,62,75,85,70,62,4,4,5,5,4,5,5,4,5,5,4,5,4,5,4,4
171,31,1,US,2,6,5,New York,7,4,5,4,4,3,4,2,6,5,5,4,5,5,3,2,5,4,7,0,76,83,100,89,0,100,62,82,100,100,73,1,1,1,1,1,1,1,1,7,7,2,7,7,7,7,7
172,48,1,US,1,8,5,OHIO,5,6,5,5,6,6,5,6,5,5,5,5,5,6,6,5,6,6,5,69,67,65,58,74,65,76,69,74,74,72,69,5,5,6,5,6,6,5,5,6,6,5,6,5,6,3,6
173,41,1,US,1,6,6,Arkansas,5,6,5,5,6,5,6,5,7,7,5,5,7,7,7,6,7,6,6,41,42,69,59,71,58,63,67,46,78,76,58,7,5,7,5,7,7,6,5,7,5,7,6,6,5,7,6
174,48,0,US,1,7,5,WASHINGTON,5,4,6,6,5,5,6,5,4,6,6,5,4,5,4,5,4,6,4,75,71,80,78,77,79,75,75,77,72,75,88,6,4,4,5,4,6,5,6,4,5,4,5,4,6,5,5
175,30,1,US,2,6,4,New Jersey,5,6,5,4,5,5,4,4,6,4,6,6,5,5,5,3,2,6,5,70,50,50,75,73,40,35,70,70,100,100,100,2,4,2,4,4,2,2,2,6,6,7,6,7,7,5,5
176,36,1,US,1,2,4,tennessee,1,4,1,4,1,2,4,4,2,2,3,2,4,4,3,4,2,1,2,23,59,61,71,34,71,68,77,71,69,72,73,6,5,6,5,2,7,4,4,2,1,3,2,2,1,2,1
177,24,1,US,3,5,3,TX,4,5,2,5,6,6,6,4,6,6,7,4,2,4,6,4,5,4,4,73,94,73,76,78,86,87,82,66,90,85,41,5,4,6,5,4,2,6,5,3,5,5,2,6,5,4,5
178,33,1,US,1,6,5,Florida,3,4,4,3,4,5,3,3,4,3,4,4,2,4,3,4,3,3,5,14,20,69,29,35,17,100,100,100,71,95,38,4,3,4,5,4,2,3,5,5,5,2,3,5,3,5,5
179,38,0,US,1,6,2,FL,5,6,6,6,7,6,7,6,6,6,5,6,6,6,6,4,5,6,6,24,89,99,86,15,100,51,51,100,89,51,96,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
180,53,1,US,1,6,4,Tennessee,5,6,6,7,5,6,1,5,1,6,5,5,4,5,6,6,6,5,6,0,71,72,84,100,100,100,81,72,65,100,80,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
181,25,1,US,1,5,5,New York,3,3,5,7,6,4,3,7,4,5,2,5,3,1,5,1,1,1,5,78,80,73,93,85,82,95,81,91,74,84,78,6,3,3,4,2,1,1,3,5,6,1,6,3,6,1,2
182,29,1,US,1,6,5,CA,6,4,5,6,4,4,4,6,6,6,5,6,5,4,5,5,5,5,4,63,74,32,74,39,45,73,87,62,37,68,63,6,5,5,5,4,4,4,3,3,5,4,4,3,5,6,4
183,46,1,US,1,4,6,North Carolina,3,3,3,3,4,6,5,6,2,6,5,5,2,5,6,2,2,6,3,15,61,89,83,45,81,40,45,91,92,53,73,6,5,6,5,2,7,4,4,2,1,3,2,2,1,2,1
184,33,0,US,1,4,3,Minnesota,6,6,5,5,7,3,3,5,7,5,3,3,2,5,4,4,3,4,5,88,40,60,2,80,0,50,30,84,62,60,15,1,1,1,1,1,1,1,1,7,7,7,7,7,7,6,7
185,48,0,US,1,7,5,WASHINGTON,4,4,5,4,4,5,4,4,5,4,5,4,6,6,6,5,5,4,5,69,73,84,76,77,72,84,69,74,90,71,78,2,4,4,5,4,4,6,5,5,2,4,5,6,4,3,3
186,32,0,US,1,8,4,California,7,7,7,7,7,5,7,2,7,2,6,3,7,7,6,7,7,7,7,40,67,70,85,86,56,54,68,64,65,77,66,7,7,4,7,7,7,1,2,7,7,6,7,7,4,6,7
187,26,1,US,7,6,8,PA,3,2,4,4,5,6,3,5,4,6,3,5,3,2,4,4,2,3,5,65,60,61,51,39,50,25,20,50,61,70,40,1,2,1,1,1,1,1,1,7,7,7,6,5,7,1,6
188,30,1,US,5,6,6,NY,6,1,7,5,2,1,3,3,2,5,4,7,2,6,7,3,2,3,6,45,39,69,43,58,71,59,63,58,42,62,44,2,7,6,4,1,6,5,6,1,6,6,4,7,6,4,4
189,42,1,US,2,4,3,Florida,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,0,100,100,100,51,100,100,100,100,100,100,100,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
190,69,0,US,1,4,3,florida,4,4,7,6,7,7,7,7,2,7,6,6,4,1,2,4,2,4,7,0,100,100,100,75,100,100,100,100,100,100,100,4,2,5,1,4,7,4,4,4,4,7,6,5,7,1,4
191,38,0,US,1,2,3,MI,7,7,7,7,7,3,3,3,6,3,3,2,7,4,3,4,5,2,7,70,31,37,9,69,51,40,34,56,29,60,44,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
192,31,0,US,1,2,5,Oklahoma,6,6,6,6,6,4,2,4,6,2,3,2,4,4,3,6,4,3,7,100,50,29,81,100,16,51,0,50,26,51,40,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
193,36,0,US,1,6,5,PA,2,2,5,1,5,5,7,6,2,6,5,7,4,1,6,1,1,7,2,1,81,98,0,32,99,90,100,94,89,87,99,7,5,7,6,7,7,7,7,1,1,1,1,1,1,1,2
194,47,1,US,1,6,4,Oregon,5,5,5,4,2,5,3,5,3,5,3,5,5,3,3,3,3,5,4,5,60,60,95,50,50,80,80,60,50,80,60,3,3,3,3,3,5,3,3,3,3,5,5,5,5,3,5
195,29,0,US,1,6,6,Alabama,7,7,7,7,7,3,1,2,6,2,3,3,7,4,3,7,6,2,7,100,0,15,15,90,0,10,0,70,60,65,30,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
196,30,0,US,2,6,5,ALABAMA,5,2,7,3,7,2,4,7,5,7,5,5,5,4,5,3,2,3,7,65,21,32,92,89,11,81,93,85,95,86,26,3,3,1,1,3,2,4,5,4,4,5,3,3,5,5,1
197,37,0,US,1,4,7,Pennsylvania,5,7,6,5,7,6,4,5,5,5,3,3,3,4,5,4,4,3,7,100,50,100,0,50,10,100,100,100,50,100,25,1,1,1,1,3,1,1,1,7,7,7,7,7,6,6,7
198,32,0,US,1,6,5,Florida,7,7,6,5,7,4,4,5,6,5,3,4,4,3,3,4,4,3,5,100,16,87,0,87,51,6,24,18,30,51,86,1,1,1,2,1,1,1,1,7,7,7,6,7,7,6,6
199,58,0,US,1,6,5,Arizona,7,7,7,6,6,4,5,3,6,4,1,2,7,5,2,3,5,1,7,75,46,45,0,64,2,15,20,74,60,59,60,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
200,63,0,US,1,2,5,WA,1,2,4,2,2,5,6,6,2,6,6,6,2,5,6,1,1,6,6,0,100,100,50,30,100,100,100,100,75,100,100,6,2,6,2,6,5,5,2,2,2,5,2,2,2,2,4
201,40,1,US,1,6,5,PA,7,7,7,7,7,3,1,3,7,2,5,3,5,6,4,5,6,2,7,100,0,19,0,100,0,50,13,0,26,51,6,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
202,25,1,US,1,2,6,Maryland,6,7,7,7,7,6,4,3,3,6,3,5,7,3,3,5,3,3,6,0,70,85,0,5,95,50,80,75,100,100,90,1,3,5,1,2,1,1,1,7,7,7,6,7,7,7,3
203,55,1,US,1,6,2,Oregon,6,7,7,6,7,6,3,3,3,2,3,3,5,3,3,4,4,2,6,50,17,42,4,85,8,60,17,71,26,60,15,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
204,48,1,US,1,7,5,Plant city,2,4,5,6,4,5,6,3,5,5,4,5,4,5,6,6,4,5,5,83,73,77,74,73,73,63,74,85,75,79,79,4,4,5,6,5,4,4,3,4,3,4,5,4,5,5,4
205,41,1,US,1,2,3,Michigan,6,4,5,4,2,2,2,3,6,2,7,5,2,6,6,4,3,4,4,0,10,0,0,100,0,0,0,20,0,0,0,3,2,3,2,3,2,3,3,5,5,5,5,5,5,7,6
206,48,1,US,1,7,4,NJ,5,5,6,6,3,5,3,5,6,5,6,5,4,4,5,5,3,4,5,63,89,79,77,60,77,71,69,68,60,72,65,5,3,5,6,5,5,4,6,6,4,5,5,6,5,6,6
207,28,1,US,2,2,1,Florida,4,7,7,7,7,7,7,6,2,7,1,1,7,7,7,7,1,1,7,100,0,100,0,100,0,100,100,100,0,100,100,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
208,48,1,US,1,8,7,WISCONSIN,6,6,6,5,6,5,7,5,5,5,7,6,7,5,5,6,5,6,6,70,71,70,77,69,77,68,73,67,88,78,88,5,4,6,5,4,5,5,4,6,3,5,4,5,4,4,5
209,47,1,US,1,6,1,Texas,2,1,4,2,1,1,1,3,7,1,6,6,1,7,6,4,4,5,5,51,79,5,20,100,100,51,30,51,63,56,54,1,4,2,3,2,1,1,1,7,6,7,7,7,7,6,7
210,70,0,US,1,8,5,New Jersey,7,7,7,6,7,3,2,3,7,5,1,2,7,2,2,7,6,1,6,100,18,43,30,100,0,51,51,40,36,51,35,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
211,53,1,US,1,2,5,Texas,5,6,5,4,5,5,5,5,4,4,3,3,5,4,5,3,5,4,5,100,71,59,5,70,8,0,31,82,44,81,51,3,3,4,3,4,4,4,4,6,6,5,6,6,6,5,5
212,59,0,US,1,6,5,Colorado,1,1,1,1,1,1,2,1,7,4,7,6,1,7,6,1,1,7,2,84,100,51,0,51,100,100,70,100,91,75,51,1,1,4,1,4,1,1,1,4,4,4,4,7,7,1,7
213,48,0,US,1,4,3,Nebraska,6,6,5,5,6,6,6,6,3,6,5,6,5,3,5,3,2,7,6,50,32,100,0,63,33,36,100,59,71,100,100,2,1,1,1,2,1,1,1,7,7,7,7,7,7,6,7
214,26,0,US,1,6,7,WASHINGTON,3,5,3,2,4,4,5,4,3,5,4,3,3,4,5,3,2,4,2,51,81,51,0,31,88,51,52,95,82,78,51,3,3,4,5,3,4,4,4,4,4,3,5,4,5,3,4
215,45,1,US,1,4,4,NJ,5,5,5,4,5,4,5,6,3,6,3,7,4,3,5,2,3,6,4,20,90,95,65,40,60,85,90,90,70,85,90,2,2,2,2,2,2,2,2,5,4,6,3,4,6,3,5
216,48,1,US,1,8,4,HI,4,4,5,5,4,4,3,3,5,3,5,4,4,5,4,5,5,4,3,64,64,81,62,67,65,75,65,71,75,67,65,4,5,4,6,6,3,6,6,5,4,4,5,6,5,5,6
217,57,0,US,5,8,5,AZ,7,7,7,5,7,6,5,5,6,7,6,6,6,7,4,7,7,6,6,35,63,79,83,82,62,90,80,64,84,84,99,6,2,2,7,3,2,2,4,5,2,5,3,6,5,7,1
218,29,0,US,1,6,4,MA,6,5,6,5,6,6,6,2,6,5,3,4,6,5,5,5,3,6,2,25,59,69,23,62,21,69,75,68,68,76,67,2,2,2,2,6,2,2,6,6,6,6,6,6,6,5,6
219,28,0,US,1,5,3,ny,2,5,5,6,2,2,5,6,5,5,6,3,6,6,2,5,5,2,6,68,72,70,69,69,71,69,70,64,70,75,71,6,6,2,2,3,6,3,3,6,6,6,4,4,6,6,6
220,25,1,US,1,6,5,California ,6,6,4,5,3,5,3,1,3,2,2,3,1,1,5,1,4,7,5,80,28,66,84,76,32,78,89,77,70,30,29,5,2,1,5,5,1,4,2,1,6,2,3,4,6,5,2
221,56,0,US,1,3,5,SC,5,3,5,5,5,4,3,4,4,5,4,6,5,4,5,4,4,5,5,60,62,51,8,64,4,64,63,60,64,83,83,1,2,1,2,5,2,2,1,6,6,5,6,5,6,5,5
222,25,1,US,1,6,5,California,4,6,6,4,2,1,2,4,3,4,4,3,2,3,1,5,7,7,3,38,69,62,65,65,77,58,57,62,73,72,65,1,4,1,4,2,4,1,1,7,5,1,1,6,4,4,5
223,40,1,US,1,2,3,Missouri,1,2,5,4,4,2,2,2,6,3,6,6,2,6,4,4,2,2,6,40,80,0,80,80,90,50,50,50,50,80,0,1,1,1,1,1,1,1,1,7,6,7,6,7,7,7,7
224,59,0,US,1,8,1,North Carolina,7,7,7,7,7,1,1,1,7,3,3,1,5,7,3,6,7,3,7,51,0,14,0,90,0,51,0,23,0,51,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
225,55,1,US,1,6,7,NY,7,7,7,7,7,4,3,1,6,5,1,1,6,4,1,6,6,1,7,87,0,51,0,86,0,33,11,8,21,51,20,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
226,28,1,US,1,8,5,CALIFORNIA,7,3,5,7,7,7,6,7,7,5,6,6,7,7,7,7,5,6,7,14,83,97,96,90,26,97,84,10,66,91,90,7,7,6,5,7,6,7,6,7,5,6,5,7,7,5,7
227,55,0,US,1,4,4,FL,7,7,6,5,7,2,5,5,5,2,5,7,1,7,6,1,1,7,7,100,84,85,51,0,62,100,100,72,30,100,100,2,1,1,1,1,5,1,1,7,7,7,7,7,7,7,7
228,33,1,US,1,6,5,NC,6,6,6,6,6,7,5,5,6,6,6,6,6,5,7,5,5,5,5,23,62,67,75,95,41,81,64,85,93,74,69,4,5,5,5,4,5,7,6,6,5,5,6,4,4,6,3
229,38,1,US,1,8,5,Pennsylvania,7,6,7,4,7,3,2,3,4,3,3,3,3,2,4,4,5,2,7,50,41,51,51,52,10,17,27,61,47,23,48,1,1,6,1,2,1,1,1,6,5,7,7,6,5,5,6
230,25,1,US,1,6,5,CA,4,1,7,4,7,1,2,7,6,6,1,3,5,2,4,4,1,4,6,69,67,65,62,67,70,63,66,57,63,68,64,4,1,7,6,7,2,7,7,5,7,2,4,7,4,2,4
231,50,0,US,5,6,4,ID,4,5,5,5,5,5,4,5,1,7,5,7,4,4,5,1,1,7,5,5,96,90,95,13,95,95,100,100,60,100,100,4,4,4,4,4,4,4,4,4,1,4,4,1,4,1,4
232,48,0,US,1,7,4,MD,6,5,6,7,5,7,6,6,5,6,6,6,6,5,5,6,5,7,5,80,73,77,70,69,72,65,76,79,78,84,75,4,5,6,5,6,5,5,6,6,5,7,5,6,5,5,5
233,27,1,US,4,8,4,MO,5,6,5,5,6,3,3,3,5,6,2,4,4,5,3,5,5,3,6,2,55,79,28,71,71,0,34,90,32,82,65,1,1,3,1,1,1,1,1,6,7,7,7,6,6,5,7
234,22,1,US,1,2,2,Georgia,3,5,4,3,3,4,5,3,3,4,3,3,4,5,5,5,3,3,4,43,60,57,51,51,44,57,46,43,42,55,38,3,4,3,3,4,5,2,3,4,4,3,5,2,3,5,4
235,33,1,US,1,6,5,ohio,6,6,7,5,5,4,3,2,6,4,2,2,6,5,2,5,5,2,5,81,18,56,21,79,25,26,10,70,72,70,72,1,2,2,2,1,2,1,1,6,6,6,6,7,7,6,6
236,24,1,US,1,6,3,Maryland,7,6,6,7,7,6,5,7,2,3,7,6,6,7,6,6,6,7,6,8,35,100,67,100,84,98,97,66,99,91,92,5,7,6,6,5,5,7,6,7,6,7,6,7,6,6,6
237,44,1,US,1,2,2,Maryland,3,3,2,2,3,4,4,6,6,5,5,6,2,5,6,2,2,4,2,25,100,50,40,20,100,50,50,95,50,50,40,4,2,2,1,2,4,2,2,4,4,6,4,4,4,1,4
238,32,1,US,2,6,6,Pennsylvania,6,6,7,6,5,3,4,2,6,3,5,3,5,4,3,5,3,3,6,58,39,64,60,69,33,59,30,40,77,72,38,1,2,2,2,1,2,1,2,7,7,7,7,7,7,7,6
239,65,0,US,1,6,4,Florida,1,5,2,5,2,5,3,6,2,5,3,6,5,3,3,2,1,7,2,35,90,95,85,5,95,93,95,95,85,93,95,5,2,4,2,3,5,3,2,6,2,6,5,2,6,1,5
